,acc_test_teacher,acc_test_student,acc_test_distilled,acc_train_teacher,acc_train_student,acc_train_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,85.56,84.06,85.56,85.50999999999999,83.82833333333333,,1.6066699028015137,0.3525066375732422,1.6066699028015137,0.39150285720825195,0.05491828918457031,0.39150285720825195
1,89.42,86.72,89.42,89.72,86.17833333333334,,1.1921494007110596,0.3088204860687256,1.1921494007110596,0.38637495040893555,0.05849003791809082,0.38637495040893555
2,89.41,84.89999999999999,89.41,89.66666666666666,84.79166666666667,,1.071033000946045,0.3056511878967285,1.071033000946045,0.38451576232910156,0.05466198921203613,0.38451576232910156
3,91.96,87.77000000000001,91.96,92.38,87.99333333333334,,1.0331764221191406,0.29186487197875977,1.0331764221191406,0.38481688499450684,0.06274533271789551,0.38481688499450684
4,92.44,88.13,92.44,93.22,88.25,,0.9696428775787354,0.29106783866882324,0.9696428775787354,0.38315439224243164,0.06129717826843262,0.38315439224243164
5,93.10000000000001,90.01,93.10000000000001,93.71333333333334,89.99666666666667,,0.947986364364624,0.29006481170654297,0.947986364364624,0.38979530334472656,0.07303094863891602,0.38979530334472656
6,92.62,89.42999999999999,92.62,93.42,89.09166666666667,,0.9346046447753906,0.28626322746276855,0.9346046447753906,0.386671781539917,0.056893348693847656,0.386671781539917
7,92.74,87.8,92.74,93.215,87.5,,0.9335842132568359,0.2759532928466797,0.9335842132568359,0.383378267288208,0.06208157539367676,0.383378267288208
8,92.69,89.36,92.69,93.565,89.55333333333333,,0.8788223266601562,0.28793835639953613,0.8788223266601562,0.38239431381225586,0.06441211700439453,0.38239431381225586
9,92.63,90.12,92.63,93.84333333333333,90.46666666666667,,0.8872954845428467,0.28564929962158203,0.8872954845428467,0.38553404808044434,0.05806684494018555,0.38553404808044434
10,92.25999999999999,88.3,92.25999999999999,93.13666666666667,88.10666666666667,,0.8540573120117188,0.2791595458984375,0.8540573120117188,0.39075756072998047,0.06402277946472168,0.39075756072998047
11,93.07,89.88000000000001,93.07,94.19833333333332,89.69166666666666,,0.8431599140167236,0.2743947505950928,0.8431599140167236,0.3907158374786377,0.056507110595703125,0.3907158374786377
12,93.45,88.78,93.45,94.52000000000001,89.17333333333333,,0.8421061038970947,0.2749972343444824,0.8421061038970947,0.386289119720459,0.07681846618652344,0.386289119720459
13,93.85,90.31,93.85,94.79666666666667,90.30833333333334,,0.8422479629516602,0.2824976444244385,0.8422479629516602,0.3860154151916504,0.06082510948181152,0.3860154151916504
14,93.26,88.38000000000001,93.26,94.485,88.51,,0.8531880378723145,0.2797353267669678,0.8531880378723145,0.38814878463745117,0.05499696731567383,0.38814878463745117
15,94.25,90.36999999999999,94.25,95.44666666666667,90.44666666666666,,0.8417079448699951,0.2707557678222656,0.8417079448699951,0.382033109664917,0.05329632759094238,0.382033109664917
16,93.92,91.02,93.92,94.96833333333333,91.03999999999999,,0.8280127048492432,0.27437496185302734,0.8280127048492432,0.3792233467102051,0.06530928611755371,0.3792233467102051
17,94.07,91.53,94.07,95.20833333333333,91.635,,0.8154070377349854,0.2679922580718994,0.8154070377349854,0.3861398696899414,0.06120181083679199,0.3861398696899414
18,94.42,90.03999999999999,94.42,95.80499999999999,90.09666666666666,,0.8207387924194336,0.2698800563812256,0.8207387924194336,0.38371706008911133,0.06864762306213379,0.38371706008911133
19,93.32000000000001,89.21,93.32000000000001,94.80333333333333,89.39166666666667,,0.8057882785797119,0.26891374588012695,0.8057882785797119,0.39055895805358887,0.054370880126953125,0.39055895805358887
20,94.21000000000001,90.06,94.21000000000001,95.64,90.49833333333333,,0.7927799224853516,0.2666969299316406,0.7927799224853516,0.3854556083679199,0.05553889274597168,0.3854556083679199
21,94.19999999999999,91.53999999999999,94.19999999999999,95.52833333333334,91.62,,0.7953929901123047,0.27045130729675293,0.7953929901123047,0.39032411575317383,0.054206132888793945,0.39032411575317383
22,94.8,89.77000000000001,94.8,96.315,90.01,,0.7893047332763672,0.2651185989379883,0.7893047332763672,0.3879220485687256,0.05492138862609863,0.3879220485687256
23,94.3,89.58,94.3,95.64,89.13666666666667,,0.7802302837371826,0.2669954299926758,0.7802302837371826,0.39936041831970215,0.060738563537597656,0.39936041831970215
24,94.08,90.46,94.08,95.59,90.725,,0.7885723114013672,0.26681995391845703,0.7885723114013672,0.3864717483520508,0.06221461296081543,0.3864717483520508
25,94.73,90.0,94.73,96.13666666666667,90.455,,0.7998991012573242,0.2741081714630127,0.7998991012573242,0.38987207412719727,0.08466529846191406,0.38987207412719727
26,95.0,90.27,95.0,96.37333333333333,90.4,,0.7858326435089111,0.26809215545654297,0.7858326435089111,0.3870811462402344,0.05513477325439453,0.3870811462402344
27,94.69999999999999,90.97,94.69999999999999,95.785,90.95,,0.7816338539123535,0.26875734329223633,0.7816338539123535,0.38570475578308105,0.05499434471130371,0.38570475578308105
28,94.91000000000001,91.25999999999999,94.91000000000001,96.18333333333334,90.73833333333333,,0.7715365886688232,0.26777124404907227,0.7715365886688232,0.390596866607666,0.05702519416809082,0.390596866607666
29,94.8,90.55,94.8,96.37833333333333,90.80666666666667,,0.755401611328125,0.2676975727081299,0.755401611328125,0.38648533821105957,0.05546736717224121,0.38648533821105957
30,94.56,88.77000000000001,94.56,96.03333333333333,88.91666666666667,,0.7796194553375244,0.2692103385925293,0.7796194553375244,0.3913700580596924,0.05982470512390137,0.3913700580596924
31,94.96,90.2,94.96,96.52,90.34,,0.7732410430908203,0.26825904846191406,0.7732410430908203,0.38379836082458496,0.055022478103637695,0.38379836082458496
32,94.32000000000001,90.03,94.32000000000001,96.33666666666667,90.03166666666667,,0.7618153095245361,0.26798558235168457,0.7618153095245361,0.38562583923339844,0.055779218673706055,0.38562583923339844
33,94.31,91.05,94.31,96.2,91.42,,0.7540225982666016,0.27286362648010254,0.7540225982666016,0.38098597526550293,0.05401182174682617,0.38098597526550293
34,94.52000000000001,91.64,94.52000000000001,96.16666666666667,91.53166666666667,,0.7541911602020264,0.2651069164276123,0.7541911602020264,0.385730504989624,0.0545649528503418,0.385730504989624
35,95.21,90.57,95.21,96.845,91.15833333333333,,0.761387825012207,0.27047157287597656,0.761387825012207,0.38686633110046387,0.054364919662475586,0.38686633110046387
36,95.1,89.58,95.1,96.86333333333333,89.53166666666667,,0.7499732971191406,0.2679769992828369,0.7499732971191406,0.3857381343841553,0.05326271057128906,0.3857381343841553
37,95.17999999999999,89.45,95.17999999999999,96.965,89.97666666666667,,0.7617988586425781,0.2646653652191162,0.7617988586425781,0.3812997341156006,0.056426286697387695,0.3812997341156006
38,94.61,89.67,94.61,96.18666666666667,89.48,,0.7463247776031494,0.2682523727416992,0.7463247776031494,0.3851597309112549,0.06116509437561035,0.3851597309112549
39,94.89,90.98,94.89,96.61166666666666,91.20166666666667,,0.7409982681274414,0.2730987071990967,0.7409982681274414,0.38644981384277344,0.0548861026763916,0.38644981384277344
40,94.89999999999999,91.02,94.89999999999999,96.43166666666667,91.26666666666667,,0.7509596347808838,0.26595211029052734,0.7509596347808838,0.3896598815917969,0.0670621395111084,0.3896598815917969
41,94.73,90.88000000000001,94.73,96.65333333333334,91.14333333333333,,0.7532038688659668,0.2718169689178467,0.7532038688659668,0.3903391361236572,0.06239676475524902,0.3903391361236572
42,94.85,90.14,94.85,96.42333333333333,90.16666666666666,,0.7592270374298096,0.2657287120819092,0.7592270374298096,0.39351463317871094,0.055579423904418945,0.39351463317871094
43,94.66,91.3,94.66,96.455,91.27166666666666,,0.7510755062103271,0.2696685791015625,0.7510755062103271,0.38767266273498535,0.055452585220336914,0.38767266273498535
44,95.21,90.60000000000001,95.21,97.14333333333333,90.87333333333333,,0.7308540344238281,0.26061248779296875,0.7308540344238281,0.3893165588378906,0.060430288314819336,0.3893165588378906
45,94.75,89.97,94.75,96.86166666666666,90.54833333333333,,0.7270128726959229,0.2641167640686035,0.7270128726959229,0.3916633129119873,0.061818599700927734,0.3916633129119873
46,94.94,90.19,94.94,96.70166666666667,90.85833333333333,,0.7373247146606445,0.2639124393463135,0.7373247146606445,0.3871729373931885,0.055694580078125,0.3871729373931885
47,94.75,88.72,94.75,96.67833333333333,88.95666666666666,,0.7286391258239746,0.26126670837402344,0.7286391258239746,0.39014291763305664,0.06283259391784668,0.39014291763305664
48,95.21,90.69,95.21,97.09833333333333,91.31333333333333,,0.7379109859466553,0.26925039291381836,0.7379109859466553,0.3906223773956299,0.054698944091796875,0.3906223773956299
49,94.87,90.73,94.87,96.95,91.27833333333332,,0.7388253211975098,0.26049327850341797,0.7388253211975098,0.3862273693084717,0.05487990379333496,0.3862273693084717
50,94.92,90.36999999999999,94.92,96.96833333333333,90.71666666666667,,0.734079122543335,0.2680783271789551,0.734079122543335,0.3965880870819092,0.05476212501525879,0.3965880870819092
51,95.07,89.8,95.07,96.985,90.28333333333333,,0.7484791278839111,0.260714054107666,0.7484791278839111,0.3885025978088379,0.061437129974365234,0.3885025978088379
52,94.28999999999999,90.27,94.28999999999999,96.46333333333334,90.94833333333334,,0.7346484661102295,0.2665567398071289,0.7346484661102295,0.39120006561279297,0.05462789535522461,0.39120006561279297
53,95.33,89.68,95.33,97.355,90.24333333333333,,0.7444705963134766,0.2623567581176758,0.7444705963134766,0.3950498104095459,0.05395340919494629,0.3950498104095459
54,94.69,89.85,94.69,96.44833333333334,90.40833333333333,,0.7165565490722656,0.2636680603027344,0.7165565490722656,0.39210009574890137,0.060675859451293945,0.39210009574890137
55,94.85,90.0,94.85,96.94166666666668,90.29166666666667,,0.7382838726043701,0.26712965965270996,0.7382838726043701,0.3904850482940674,0.05531597137451172,0.3904850482940674
56,94.67,91.28,94.67,96.75,91.79166666666667,,0.7418739795684814,0.2671201229095459,0.7418739795684814,0.3928074836730957,0.060556650161743164,0.3928074836730957
57,94.52000000000001,91.44,94.52000000000001,96.76166666666667,91.89,,0.73213791847229,0.2685394287109375,0.73213791847229,0.38796019554138184,0.05522513389587402,0.38796019554138184
58,95.25,89.89,95.25,97.28,91.11833333333334,,0.7309291362762451,0.27130603790283203,0.7309291362762451,0.3904852867126465,0.05440354347229004,0.3904852867126465
59,95.00999999999999,89.48,95.00999999999999,97.24166666666667,90.41833333333334,,0.7322101593017578,0.2670166492462158,0.7322101593017578,0.3918583393096924,0.054282426834106445,0.3918583393096924
60,95.05,90.34,84.81,97.16666666666667,90.72166666666666,85.14166666666667,0.7257235050201416,0.2665271759033203,0.2972874641418457,0.39520883560180664,0.06075930595397949,0.06664109230041504
61,95.04,90.48,86.13,96.84666666666666,90.75833333333333,86.15333333333334,0.7241120338439941,0.26248693466186523,0.2769913673400879,0.38629794120788574,0.06624650955200195,0.0652923583984375
62,94.34,89.77000000000001,87.38,96.545,90.35333333333332,87.87166666666667,0.7391965389251709,0.26576733589172363,0.2608480453491211,0.38536787033081055,0.05485105514526367,0.0700521469116211
63,95.35,90.91,87.75,97.40666666666667,91.26666666666667,87.51166666666667,0.7204141616821289,0.26575160026550293,0.2595648765563965,0.3994877338409424,0.05546903610229492,0.06534600257873535
64,94.64,90.27,89.35,96.79666666666667,90.67166666666667,89.565,0.7213473320007324,0.26170945167541504,0.25727176666259766,0.392087459564209,0.05898094177246094,0.06372928619384766
65,95.22,88.51,91.07,97.16166666666666,88.72,91.93833333333333,0.726287841796875,0.26351332664489746,0.25488853454589844,0.38817882537841797,0.05630087852478027,0.08172369003295898
66,94.97,89.03,89.03999999999999,96.95333333333333,90.075,89.71166666666667,0.7260861396789551,0.2639908790588379,0.256256103515625,0.4031805992126465,0.05414128303527832,0.07606768608093262
67,94.94,88.77000000000001,91.64999999999999,96.98666666666666,89.84666666666666,92.105,0.7137789726257324,0.26490354537963867,0.2521321773529053,0.3902707099914551,0.05545830726623535,0.058245182037353516
68,95.13000000000001,90.73,91.56,97.18,91.42333333333333,91.80833333333334,0.7316939830780029,0.2679417133331299,0.24799394607543945,0.39116930961608887,0.060727596282958984,0.07340097427368164
69,95.45,90.35,91.11,97.49333333333333,90.91166666666666,91.97,0.7173209190368652,0.26802492141723633,0.24972844123840332,0.39449286460876465,0.07416582107543945,0.05846714973449707
70,94.67999999999999,91.97999999999999,92.08,96.91833333333332,92.00500000000001,92.60833333333333,0.7118744850158691,0.2691226005554199,0.24944591522216797,0.3913297653198242,0.06028580665588379,0.06488609313964844
71,95.08,90.7,91.01,96.97666666666666,90.76833333333333,91.635,0.7100210189819336,0.25777769088745117,0.24724340438842773,0.3947882652282715,0.05415773391723633,0.05871844291687012
72,94.82000000000001,89.22,92.17,97.24833333333333,89.18666666666667,92.91666666666667,0.7210564613342285,0.26546621322631836,0.2471327781677246,0.3881344795227051,0.05520033836364746,0.06367850303649902
73,94.97,91.51,91.60000000000001,97.57166666666667,91.69833333333334,92.53,0.7318205833435059,0.26488709449768066,0.2429654598236084,0.385591983795166,0.05466461181640625,0.06383395195007324
74,95.53,91.92,91.9,97.61,92.05,92.875,0.7264809608459473,0.2669034004211426,0.2527194023132324,0.38710975646972656,0.06130194664001465,0.06668949127197266
75,95.1,91.02,92.74,97.1,91.25833333333333,93.72,0.727081298828125,0.2617199420928955,0.24538397789001465,0.3894989490509033,0.05472397804260254,0.06641387939453125
76,94.69,91.28,92.38,96.955,91.225,93.155,0.7115793228149414,0.26132893562316895,0.25133228302001953,0.3967010974884033,0.05532407760620117,0.05970025062561035
77,95.00999999999999,91.47999999999999,93.43,97.37166666666667,92.135,94.11333333333334,0.7223856449127197,0.25953030586242676,0.2476329803466797,0.3912041187286377,0.05586671829223633,0.05737447738647461
78,95.07,91.14999999999999,93.37,97.46666666666667,91.50166666666667,94.04,0.719895601272583,0.2639002799987793,0.24596953392028809,0.385711669921875,0.055594444274902344,0.06268548965454102
79,94.84,90.53,92.23,96.85000000000001,90.88666666666667,93.28,0.7188282012939453,0.25560498237609863,0.24245333671569824,0.3904263973236084,0.05465960502624512,0.059091806411743164
80,95.17,91.13,92.49000000000001,97.30833333333334,91.45333333333333,93.33166666666666,0.7099218368530273,0.2595546245574951,0.24303936958312988,0.3999364376068115,0.05367398262023926,0.0663602352142334
81,95.37,92.09,93.77,97.51666666666667,92.10166666666667,94.23,0.7214584350585938,0.26458024978637695,0.24599695205688477,0.39130258560180664,0.05426764488220215,0.06404900550842285
82,95.19,91.73,93.43,97.3,91.77666666666666,94.10333333333334,0.7013847827911377,0.2597951889038086,0.24387574195861816,0.3887171745300293,0.05469202995300293,0.05888772010803223
83,95.06,90.62,93.74,97.255,91.04666666666667,93.86166666666666,0.7126460075378418,0.26259446144104004,0.24321365356445312,0.3860750198364258,0.05352902412414551,0.06461954116821289
84,94.96,89.55,93.05,97.32333333333332,89.56166666666667,93.88666666666666,0.7125442028045654,0.26087260246276855,0.24041962623596191,0.3999316692352295,0.05428028106689453,0.06341910362243652
85,94.99,90.28,92.97999999999999,97.42,90.83,93.56166666666667,0.7054321765899658,0.26178717613220215,0.24268102645874023,0.3895280361175537,0.05402970314025879,0.05783343315124512
86,95.46,89.91,93.21000000000001,97.675,90.51,94.23,0.708493709564209,0.261120080947876,0.24057507514953613,0.3926045894622803,0.05466461181640625,0.06180548667907715
87,95.55,91.06,93.56,97.57333333333334,91.08666666666667,94.21333333333334,0.7001817226409912,0.2629077434539795,0.24103522300720215,0.3901560306549072,0.05472517013549805,0.057933807373046875
88,95.39999999999999,91.71000000000001,93.28999999999999,97.30499999999999,91.78666666666668,93.80666666666667,0.6996915340423584,0.26274609565734863,0.23781991004943848,0.392580509185791,0.054346561431884766,0.06291913986206055
89,95.62,89.11,93.22,97.70166666666667,89.05166666666666,94.15666666666667,0.6925930976867676,0.26336240768432617,0.24023079872131348,0.3898811340332031,0.054631948471069336,0.057730913162231445
90,95.23,91.3,93.22,97.53500000000001,91.755,93.79833333333333,0.7044632434844971,0.26349329948425293,0.23674988746643066,0.3925967216491699,0.055402517318725586,0.057830095291137695
91,95.15,90.13,93.7,97.46000000000001,90.46166666666666,94.72666666666667,0.7122533321380615,0.2714097499847412,0.23925495147705078,0.38870835304260254,0.05545544624328613,0.05794715881347656
92,94.85,90.60000000000001,93.5,97.05333333333334,91.03666666666666,94.525,0.7032971382141113,0.26421093940734863,0.23603153228759766,0.39038825035095215,0.05471467971801758,0.05798745155334473
93,95.56,88.68,93.42,97.88,89.68166666666667,94.47333333333333,0.6935250759124756,0.2668032646179199,0.2392268180847168,0.392153263092041,0.054152488708496094,0.0576779842376709
94,95.52000000000001,88.7,93.46,97.85666666666667,88.53833333333333,94.51,0.6982641220092773,0.2602119445800781,0.23748087882995605,0.387981653213501,0.06113886833190918,0.0651557445526123
95,95.49,90.59,94.3,97.64333333333333,90.42166666666667,94.87333333333333,0.6986019611358643,0.25950193405151367,0.23748397827148438,0.3904275894165039,0.0673975944519043,0.05803275108337402
96,94.83,90.62,93.74,97.73166666666665,91.07666666666667,94.48166666666667,0.6969559192657471,0.25913524627685547,0.24084854125976562,0.3954274654388428,0.055506229400634766,0.05837750434875488
97,95.36,88.8,93.96,97.545,88.55499999999999,94.84,0.6935174465179443,0.26215624809265137,0.23994779586791992,0.40099048614501953,0.05543947219848633,0.06381702423095703
98,95.14,91.13,93.54,97.45833333333334,91.70833333333334,94.475,0.6891231536865234,0.25884580612182617,0.23727107048034668,0.38771820068359375,0.05761003494262695,0.06296348571777344
99,95.23,90.10000000000001,93.62,97.36833333333334,90.43166666666667,94.28,0.6933948993682861,0.26167964935302734,0.23917746543884277,0.3885965347290039,0.08054161071777344,0.05992293357849121
