,acc_test_teacher,acc_test_student,acc_test_distilled,acc_train_teacher,acc_train_student,acc_train_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,74.74,66.92,74.74,85.24833333333333,82.27166666666666,85.24833333333333,8.283729314804077,0.7110235691070557,8.283729314804077,3.7788779735565186,0.10424232482910156,3.7788779735565186
1,74.9,72.2,74.9,88.29666666666667,85.835,88.29666666666667,5.7219438552856445,0.612250804901123,5.7219438552856445,3.639852285385132,0.14498162269592285,3.639852285385132
2,78.22,73.27,78.22,89.85,86.245,89.85,6.557352542877197,0.67620849609375,6.557352542877197,3.721754550933838,0.16393136978149414,3.721754550933838
3,76.92999999999999,72.08,76.92999999999999,90.42166666666667,87.29833333333333,90.42166666666667,6.224703073501587,0.6512801647186279,6.224703073501587,3.3165628910064697,0.0986337661743164,3.3165628910064697
4,78.64999999999999,74.69,78.64999999999999,91.37833333333333,87.79166666666667,91.37833333333333,5.676766395568848,0.4328188896179199,5.676766395568848,3.3071048259735107,0.09788274765014648,3.3071048259735107
5,77.19,76.72,77.19,90.41333333333334,88.34,90.41333333333334,5.443936586380005,0.44040942192077637,5.443936586380005,3.4638278484344482,0.09604859352111816,3.4638278484344482
6,81.23,75.72,81.23,92.96666666666667,89.19,92.96666666666667,4.607353687286377,0.4364778995513916,4.607353687286377,3.6012399196624756,0.10403966903686523,3.6012399196624756
7,81.01,76.59,81.01,92.69166666666668,89.19500000000001,92.69166666666668,6.176337718963623,0.46306729316711426,6.176337718963623,3.779632091522217,0.10186910629272461,3.779632091522217
8,79.12,77.48,79.12,92.48833333333333,89.80333333333334,92.48833333333333,5.5788984298706055,0.5354971885681152,5.5788984298706055,3.7027792930603027,0.16653943061828613,3.7027792930603027
9,80.14,76.36,80.14,92.61500000000001,89.45333333333333,92.61500000000001,6.574874401092529,0.46448707580566406,6.574874401092529,3.723825454711914,0.09833383560180664,3.723825454711914
10,81.76,78.60000000000001,81.76,93.77499999999999,90.64333333333333,93.77499999999999,6.4921793937683105,0.4175586700439453,6.4921793937683105,3.5505213737487793,0.11225748062133789,3.5505213737487793
11,77.58,75.03999999999999,77.58,91.60000000000001,89.32166666666667,91.60000000000001,6.4449310302734375,0.4104039669036865,6.4449310302734375,3.673645257949829,0.13840746879577637,3.673645257949829
12,79.25999999999999,78.42,79.25999999999999,92.07499999999999,90.81833333333333,92.07499999999999,6.645598411560059,0.4267868995666504,6.645598411560059,3.9385323524475098,0.09522128105163574,3.9385323524475098
13,81.32000000000001,78.3,81.32000000000001,93.97,90.58166666666668,93.97,5.933558940887451,0.40682244300842285,5.933558940887451,3.7654521465301514,0.1004490852355957,3.7654521465301514
14,83.22,77.01,83.22,94.97833333333332,90.29333333333334,94.97833333333332,6.574058532714844,0.43338942527770996,6.574058532714844,4.254394054412842,0.10277128219604492,4.254394054412842
15,82.17,78.12,82.17,94.96666666666667,90.675,94.96666666666667,5.92795991897583,0.4173586368560791,5.92795991897583,3.661325693130493,0.09978365898132324,3.661325693130493
16,83.3,79.44,83.3,95.455,91.28666666666668,95.455,6.953858137130737,0.5624942779541016,6.953858137130737,4.0452656745910645,0.10378360748291016,4.0452656745910645
17,82.32000000000001,79.79,82.32000000000001,94.88166666666666,91.14,94.88166666666666,6.581533432006836,0.45513319969177246,6.581533432006836,3.748793601989746,0.10096883773803711,3.748793601989746
18,82.76,79.7,82.76,95.0,91.36666666666666,95.0,6.237719535827637,0.41692638397216797,6.237719535827637,3.981590509414673,0.12196087837219238,3.981590509414673
19,82.98,79.74,82.98,95.29666666666667,91.28666666666668,95.29666666666667,6.057754278182983,0.48360657691955566,6.057754278182983,4.220731735229492,0.10300612449645996,4.220731735229492
