,acc_test_teacher,acc_test_student,acc_test_distilled,acc_train_teacher,acc_train_student,acc_train_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,71.02000000000001,70.44,71.02000000000001,85.25,84.51166666666666,85.25,2.812467098236084,0.4931964874267578,2.812467098236084,0.9371390342712402,0.09592843055725098,0.9371390342712402
1,73.53,72.39999999999999,73.53,87.375,85.84666666666666,87.375,2.363840341567993,0.4312922954559326,2.363840341567993,0.9552385807037354,0.10974311828613281,0.9552385807037354
2,77.55,71.91,77.55,90.18833333333333,86.11,90.18833333333333,2.2720444202423096,0.41475939750671387,2.2720444202423096,0.9562585353851318,0.10481953620910645,0.9562585353851318
3,76.5,76.0,76.5,90.02333333333333,88.19,90.02333333333333,2.188891649246216,0.40756678581237793,2.188891649246216,0.9677927494049072,0.09933257102966309,0.9677927494049072
4,77.23,73.53,77.23,89.98333333333333,87.515,89.98333333333333,2.1152968406677246,0.38947153091430664,2.1152968406677246,0.9574413299560547,0.10827326774597168,0.9574413299560547
5,78.17,74.31,78.17,91.20166666666667,88.035,91.20166666666667,2.0587329864501953,0.38654613494873047,2.0587329864501953,0.9719357490539551,0.10641956329345703,0.9719357490539551
6,77.83,75.46000000000001,77.83,90.33666666666666,88.765,90.33666666666666,2.023690700531006,0.3830585479736328,2.023690700531006,0.9587368965148926,0.09939694404602051,0.9587368965148926
7,80.4,75.75,80.4,92.93833333333333,88.68166666666667,92.93833333333333,2.006343364715576,0.3871455192565918,2.006343364715576,0.955519437789917,0.10236549377441406,0.955519437789917
8,81.22,76.53999999999999,81.22,92.67166666666667,90.17666666666668,92.67166666666667,1.9767911434173584,0.38051295280456543,1.9767911434173584,0.9871716499328613,0.09983229637145996,0.9871716499328613
9,80.42,75.59,80.42,93.025,89.56833333333334,93.025,1.9486632347106934,0.3740105628967285,1.9486632347106934,0.966254472732544,0.09990525245666504,0.966254472732544
10,81.97,77.42,81.97,93.95833333333333,89.99000000000001,93.95833333333333,1.9225528240203857,0.37590718269348145,1.9225528240203857,0.9632947444915771,0.10248041152954102,0.9632947444915771
11,81.25,77.66,81.25,93.19,89.74499999999999,93.19,1.92203950881958,0.3719003200531006,1.92203950881958,0.9683918952941895,0.10738706588745117,0.9683918952941895
