,acc_test_teacher,acc_test_student,acc_test_distilled,acc_train_teacher,acc_train_student,acc_train_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,62.59615384615385,65.47596153846153,62.59615384615385,63.44711538461538,66.60096153846153,63.44711538461538,5.055133819580078,0.8635246753692627,5.055133819580078,3.1267409324645996,0.2547318935394287,3.1267409324645996
1,63.33653846153846,68.21153846153845,63.33653846153846,64.81169871794872,68.88701923076923,64.81169871794872,4.220750570297241,0.7912759780883789,4.220750570297241,3.2332849502563477,0.2585632801055908,3.2332849502563477
2,65.71634615384615,70.72115384615385,65.71634615384615,66.54807692307692,71.89102564102564,66.54807692307692,4.013458967208862,0.7275185585021973,4.013458967208862,3.1902542114257812,0.2658085823059082,3.1902542114257812
3,70.57211538461539,71.90384615384615,70.57211538461539,72.23798076923077,72.65464743589743,72.23798076923077,3.84875226020813,0.7188053131103516,3.84875226020813,3.123760461807251,0.2592141628265381,3.123760461807251
4,69.75961538461539,72.9375,69.75961538461539,71.65304487179486,73.68990384615385,71.65304487179486,3.800652265548706,0.7105917930603027,3.800652265548706,3.2684326171875,0.26973700523376465,3.2684326171875
5,71.08653846153847,72.22596153846153,71.08653846153847,73.46794871794872,73.12900641025641,73.46794871794872,3.714033842086792,0.692603588104248,3.714033842086792,3.210488796234131,0.263965368270874,3.210488796234131
6,72.0576923076923,73.23076923076923,72.0576923076923,73.93429487179488,74.32932692307692,73.93429487179488,3.6767382621765137,0.6924664974212646,3.6767382621765137,3.291853904724121,0.26567959785461426,3.291853904724121
7,73.79326923076923,74.16826923076924,73.79326923076923,76.3573717948718,75.07451923076923,76.3573717948718,3.620997428894043,0.6802840232849121,3.620997428894043,3.1561355590820312,0.262282133102417,3.1561355590820312
8,74.0048076923077,74.61057692307692,74.0048076923077,76.1201923076923,75.7051282051282,76.1201923076923,3.5597691535949707,0.674837589263916,3.5597691535949707,3.360065460205078,0.2682149410247803,3.360065460205078
9,73.875,74.38461538461539,73.875,76.27163461538461,75.15304487179488,76.27163461538461,3.5540084838867188,0.6710772514343262,3.5540084838867188,3.280362129211426,0.2704966068267822,3.280362129211426
10,75.13942307692307,74.76442307692308,75.13942307692307,77.70032051282051,76.17067307692308,77.70032051282051,3.525132656097412,0.6698698997497559,3.525132656097412,3.3188347816467285,0.2633359432220459,3.3188347816467285
11,72.70192307692308,76.15384615384615,72.70192307692308,74.92628205128206,77.06891025641026,74.92628205128206,3.521787643432617,0.6627209186553955,3.521787643432617,3.348416328430176,0.25705790519714355,3.348416328430176
12,74.83653846153845,74.9423076923077,74.83653846153845,77.25320512820512,75.53285256410255,77.25320512820512,3.4912185668945312,0.6705508232116699,3.4912185668945312,3.3125925064086914,0.26071810722351074,3.3125925064086914
13,73.42307692307692,76.03846153846155,73.42307692307692,75.89823717948718,77.61057692307692,75.89823717948718,3.451394557952881,0.6551315784454346,3.451394557952881,3.15908145904541,0.2649970054626465,3.15908145904541
14,75.01923076923077,75.26442307692308,75.01923076923077,77.6963141025641,76.65785256410257,77.6963141025641,3.441696882247925,0.6599934101104736,3.441696882247925,3.3433523178100586,0.2666597366333008,3.3433523178100586
15,75.07211538461539,75.26923076923076,75.07211538461539,78.09375,76.83333333333333,78.09375,3.459660053253174,0.6537010669708252,3.459660053253174,3.3320553302764893,0.2576429843902588,3.3320553302764893
16,76.34134615384616,76.04807692307692,76.34134615384616,79.57211538461539,77.15785256410257,79.57211538461539,3.4144604206085205,0.6518702507019043,3.4144604206085205,3.276991128921509,0.2556896209716797,3.276991128921509
17,74.8125,74.17788461538461,74.8125,78.0673076923077,76.03766025641025,78.0673076923077,3.3958230018615723,0.640728235244751,3.3958230018615723,3.391169786453247,0.25710344314575195,3.391169786453247
18,76.51442307692308,75.59615384615384,76.51442307692308,79.52884615384616,77.06009615384616,79.52884615384616,3.412686347961426,0.6434919834136963,3.412686347961426,3.2262423038482666,0.27582716941833496,3.2262423038482666
19,75.76442307692308,75.7451923076923,75.76442307692308,78.72275641025641,77.125,78.72275641025641,3.392596960067749,0.6363325119018555,3.392596960067749,3.3202219009399414,0.25394749641418457,3.3202219009399414
20,77.5048076923077,74.29326923076923,77.5048076923077,80.40304487179488,76.03445512820512,80.40304487179488,3.363301992416382,0.6466388702392578,3.363301992416382,3.4889326095581055,0.26448559761047363,3.4889326095581055
21,75.90384615384616,75.69711538461539,75.90384615384616,78.91426282051283,77.27003205128206,78.91426282051283,3.366849660873413,0.6418569087982178,3.366849660873413,3.569988250732422,0.25542116165161133,3.569988250732422
22,76.6875,75.77884615384616,76.6875,79.7275641025641,77.08573717948718,79.7275641025641,3.3605778217315674,0.6482422351837158,3.3605778217315674,3.228881597518921,0.2538948059082031,3.228881597518921
23,77.5576923076923,75.88942307692308,77.5576923076923,81.03365384615384,77.26282051282053,81.03365384615384,3.334123373031616,0.6355025768280029,3.334123373031616,3.2226266860961914,0.26611757278442383,3.2226266860961914
24,77.35096153846153,76.61057692307692,77.35096153846153,80.97596153846153,78.2676282051282,80.97596153846153,3.3149681091308594,0.6389765739440918,3.3149681091308594,3.283627510070801,0.25807809829711914,3.283627510070801
25,76.84134615384616,75.53365384615385,76.84134615384616,80.02804487179486,77.1113782051282,80.02804487179486,3.3125150203704834,0.62725830078125,3.3125150203704834,3.289607524871826,0.26661109924316406,3.289607524871826
26,77.08173076923077,76.53365384615385,77.08173076923077,80.5673076923077,78.22996794871796,80.5673076923077,3.3167974948883057,0.634864330291748,3.3167974948883057,3.334826946258545,0.2677590847015381,3.334826946258545
27,78.0673076923077,77.46634615384616,78.0673076923077,81.68028846153847,79.0048076923077,81.68028846153847,3.307318925857544,0.6337871551513672,3.307318925857544,3.308443784713745,0.25882601737976074,3.308443784713745
28,77.67307692307692,76.70673076923077,77.67307692307692,81.06169871794872,78.40224358974359,81.06169871794872,3.299044132232666,0.635500431060791,3.299044132232666,3.407773494720459,0.26601219177246094,3.407773494720459
29,76.48076923076923,76.59134615384615,76.48076923076923,79.50801282051282,78.01442307692308,79.50801282051282,3.301631212234497,0.6409330368041992,3.301631212234497,3.354081392288208,0.27037572860717773,3.354081392288208
30,78.5576923076923,77.28846153846153,78.5576923076923,82.2411858974359,78.7900641025641,82.2411858974359,3.3075695037841797,0.6315720081329346,3.3075695037841797,3.3039398193359375,0.2622356414794922,3.3039398193359375
31,79.04807692307692,77.0576923076923,79.04807692307692,82.3838141025641,78.4511217948718,82.3838141025641,3.293499708175659,0.6223297119140625,3.293499708175659,3.2005646228790283,0.26491856575012207,3.2005646228790283
32,78.66346153846155,77.49038461538461,78.66346153846155,82.22836538461539,78.7275641025641,82.22836538461539,3.2713935375213623,0.6400189399719238,3.2713935375213623,3.3093035221099854,0.25950169563293457,3.3093035221099854
33,78.53365384615385,76.9951923076923,78.53365384615385,82.09695512820512,78.57852564102565,82.09695512820512,3.3020577430725098,0.6304340362548828,3.3020577430725098,3.394155263900757,0.2665252685546875,3.394155263900757
34,76.54326923076923,76.0625,76.54326923076923,80.38060897435896,77.73076923076923,80.38060897435896,3.2792372703552246,0.6345365047454834,3.2792372703552246,3.3089423179626465,0.26758360862731934,3.3089423179626465
35,78.8701923076923,76.89423076923076,78.8701923076923,82.81570512820512,78.7588141025641,82.81570512820512,3.260633707046509,0.646453857421875,3.260633707046509,3.1852190494537354,0.26427650451660156,3.1852190494537354
36,78.39903846153847,77.3076923076923,78.39903846153847,82.47516025641025,79.02163461538461,82.47516025641025,3.2720820903778076,0.6195268630981445,3.2720820903778076,3.3139405250549316,0.268779993057251,3.3139405250549316
37,77.5,77.35576923076923,77.5,81.29246794871796,78.5713141025641,81.29246794871796,3.261603355407715,0.6286177635192871,3.261603355407715,3.2908308506011963,0.25888705253601074,3.2908308506011963
38,78.1923076923077,77.16826923076923,78.1923076923077,82.38060897435898,78.97996794871794,82.38060897435898,3.277920722961426,0.6230442523956299,3.277920722961426,3.849973201751709,0.25947141647338867,3.849973201751709
39,79.70192307692308,77.53365384615385,79.70192307692308,83.57051282051282,78.69551282051283,83.57051282051282,3.766174793243408,0.6326479911804199,3.766174793243408,3.3690121173858643,0.26387929916381836,3.3690121173858643
40,78.00961538461539,76.8798076923077,78.00961538461539,82.1786858974359,78.85096153846153,82.1786858974359,3.25063419342041,0.6170356273651123,3.25063419342041,3.439161777496338,0.2666511535644531,3.439161777496338
41,79.50961538461539,77.5048076923077,79.50961538461539,84.11858974358975,79.26923076923077,84.11858974358975,3.2617311477661133,0.6228864192962646,3.2617311477661133,3.3392672538757324,0.2597005367279053,3.3392672538757324
42,79.10096153846153,76.84134615384616,79.10096153846153,83.45753205128204,78.99198717948718,83.45753205128204,3.2630271911621094,0.6315884590148926,3.2630271911621094,3.4092965126037598,0.26165771484375,3.4092965126037598
43,79.46153846153847,77.2451923076923,79.46153846153847,83.69951923076923,78.78205128205128,83.69951923076923,3.2524263858795166,0.6236841678619385,3.2524263858795166,3.4429967403411865,0.264207124710083,3.4429967403411865
44,78.57692307692308,76.74038461538461,78.57692307692308,82.96073717948718,78.50160256410257,82.96073717948718,3.248528480529785,0.6170892715454102,3.248528480529785,3.3765225410461426,0.261951208114624,3.3765225410461426
45,79.15384615384615,77.05288461538461,79.15384615384615,83.44391025641026,78.76121794871796,83.44391025641026,3.2278940677642822,0.6223905086517334,3.2278940677642822,3.30836820602417,0.25482749938964844,3.30836820602417
46,78.875,77.86057692307692,78.875,83.16266025641026,79.89022435897436,83.16266025641026,3.225689649581909,0.6188845634460449,3.225689649581909,3.3426432609558105,0.2590939998626709,3.3426432609558105
47,80.35576923076924,77.71153846153847,80.35576923076924,84.80128205128206,79.03125,84.80128205128206,3.2135610580444336,0.6177427768707275,3.2135610580444336,3.367020606994629,0.25681519508361816,3.367020606994629
48,78.77403846153847,77.20192307692308,78.77403846153847,83.45913461538461,78.79166666666667,83.45913461538461,3.2264864444732666,0.6375148296356201,3.2264864444732666,3.3220527172088623,0.2574007511138916,3.3220527172088623
49,80.42307692307692,77.0576923076923,80.42307692307692,84.83974358974359,78.56810897435898,84.83974358974359,3.2219479084014893,0.6251084804534912,3.2219479084014893,3.3137967586517334,0.255267858505249,3.3137967586517334
50,79.38942307692308,77.21634615384615,79.38942307692308,83.78445512820512,79.00400641025641,83.78445512820512,3.2080700397491455,0.6163394451141357,3.2080700397491455,3.196594476699829,0.26027512550354004,3.196594476699829
51,79.89423076923077,77.59615384615385,79.89423076923077,84.68910256410257,79.03846153846153,84.68910256410257,3.1890556812286377,0.6215255260467529,3.1890556812286377,3.2869882583618164,0.26645350456237793,3.2869882583618164
52,79.15384615384615,77.46634615384616,79.15384615384615,83.82051282051282,78.66826923076923,83.82051282051282,3.192988634109497,0.624077558517456,3.192988634109497,3.2459959983825684,0.26706910133361816,3.2459959983825684
53,79.9375,78.14903846153847,79.9375,84.6073717948718,80.30608974358975,84.6073717948718,3.2152440547943115,0.6150164604187012,3.2152440547943115,3.3946824073791504,0.25649571418762207,3.3946824073791504
54,80.8798076923077,76.86057692307692,80.8798076923077,85.4150641025641,79.18830128205127,85.4150641025641,3.2194695472717285,0.6255183219909668,3.2194695472717285,3.313112497329712,0.2667417526245117,3.313112497329712
55,79.49038461538461,77.91346153846153,79.49038461538461,84.0264423076923,79.63541666666667,84.0264423076923,3.210059642791748,0.619666576385498,3.210059642791748,3.3147003650665283,0.2647838592529297,3.3147003650665283
56,79.67788461538461,77.80288461538461,79.67788461538461,84.28766025641026,79.40304487179488,84.28766025641026,3.195767641067505,0.624098539352417,3.195767641067505,3.3709490299224854,0.25855207443237305,3.3709490299224854
57,80.09134615384616,76.80288461538461,80.09134615384616,84.7588141025641,79.03766025641026,84.7588141025641,3.1959657669067383,0.6161074638366699,3.1959657669067383,3.233097791671753,0.2588613033294678,3.233097791671753
58,79.27884615384615,77.8076923076923,79.27884615384615,83.88621794871794,79.90625,83.88621794871794,3.205533266067505,0.6157515048980713,3.205533266067505,3.440114736557007,0.2599518299102783,3.440114736557007
