,acc_test_teacher,acc_test_student,acc_test_distilled,acc_train_teacher,acc_train_student,acc_train_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,59.24519230769231,65.08173076923077,59.24519230769231,59.35657051282052,65.61057692307692,59.35657051282052,5.006456136703491,0.8598401546478271,5.006456136703491,3.3004746437072754,0.25512218475341797,3.3004746437072754
1,66.11057692307692,67.33173076923077,66.11057692307692,67.0713141025641,68.14182692307692,67.0713141025641,4.276058912277222,0.754359245300293,4.276058912277222,3.2216436862945557,0.25096869468688965,3.2216436862945557
2,68.65865384615385,70.79326923076923,68.65865384615385,69.6738782051282,71.9511217948718,69.6738782051282,4.059811353683472,0.7291355133056641,4.059811353683472,3.187908887863159,0.26252245903015137,3.187908887863159
3,71.27403846153845,71.04807692307692,71.27403846153845,72.69871794871796,72.23076923076923,72.69871794871796,3.9250547885894775,0.7168309688568115,3.9250547885894775,3.2706398963928223,0.25324535369873047,3.2706398963928223
4,69.03846153846153,72.04807692307692,69.03846153846153,70.67788461538461,73.4286858974359,70.67788461538461,3.8202459812164307,0.7042803764343262,3.8202459812164307,3.2692697048187256,0.2549610137939453,3.2692697048187256
5,71.39903846153847,70.65865384615385,71.39903846153847,73.24919871794872,72.03365384615384,73.24919871794872,3.788897752761841,0.6947207450866699,3.788897752761841,3.275808095932007,0.25427937507629395,3.275808095932007
6,71.73076923076923,74.5673076923077,71.73076923076923,73.66826923076924,75.88461538461539,73.66826923076924,3.7284486293792725,0.6819958686828613,3.7284486293792725,3.290224552154541,0.2550203800201416,3.290224552154541
7,73.08653846153847,74.54807692307692,73.08653846153847,75.47195512820512,75.5088141025641,75.47195512820512,3.673861503601074,0.6706137657165527,3.673861503601074,3.2060461044311523,0.2555427551269531,3.2060461044311523
8,71.38942307692308,74.7451923076923,71.38942307692308,73.17147435897436,75.7099358974359,73.17147435897436,3.620833158493042,0.6658632755279541,3.620833158493042,3.356353759765625,0.25564002990722656,3.356353759765625
9,73.875,76.02884615384615,73.875,76.18509615384616,77.0088141025641,76.18509615384616,3.581300735473633,0.6739649772644043,3.581300735473633,3.192235231399536,0.2668931484222412,3.192235231399536
10,73.91346153846153,75.6201923076923,73.91346153846153,76.06410256410257,76.89342948717949,76.06410256410257,3.568509817123413,0.6616024971008301,3.568509817123413,3.41093373298645,0.258298397064209,3.41093373298645
11,75.38461538461539,74.13942307692307,75.38461538461539,77.67227564102565,75.15544871794872,77.67227564102565,3.540229558944702,0.6646702289581299,3.540229558944702,3.209852933883667,0.26727294921875,3.209852933883667
12,73.34615384615385,75.1826923076923,73.34615384615385,75.66907051282051,76.42147435897436,75.66907051282051,3.5359714031219482,0.659747838973999,3.5359714031219482,3.3969368934631348,0.26268529891967773,3.3969368934631348
13,73.0673076923077,75.40865384615385,73.0673076923077,75.76121794871796,76.67948717948718,75.76121794871796,3.534473180770874,0.655573844909668,3.534473180770874,3.3621718883514404,0.2601277828216553,3.3621718883514404
14,76.89903846153847,75.40384615384616,76.89903846153847,79.66266025641026,76.72115384615384,79.66266025641026,3.494548797607422,0.648585319519043,3.494548797607422,3.3707621097564697,0.2512667179107666,3.3707621097564697
15,76.03846153846155,75.51923076923077,76.03846153846155,78.2588141025641,76.83253205128206,78.2588141025641,3.479175567626953,0.6560642719268799,3.479175567626953,3.336361885070801,0.25667834281921387,3.336361885070801
16,74.73076923076924,76.94711538461539,74.73076923076924,77.72115384615384,78.03445512820512,77.72115384615384,3.478790283203125,0.6459100246429443,3.478790283203125,3.3774259090423584,0.2632019519805908,3.3774259090423584
17,77.46634615384616,76.59134615384615,77.46634615384616,80.20432692307692,77.62259615384616,80.20432692307692,3.4549148082733154,0.6504859924316406,3.4549148082733154,3.320857286453247,0.2525672912597656,3.320857286453247
18,76.80288461538461,75.3125,76.80288461538461,79.64583333333334,76.37259615384615,79.64583333333334,3.4215176105499268,0.6382968425750732,3.4215176105499268,3.29976224899292,0.2597169876098633,3.29976224899292
19,75.6298076923077,76.6875,75.6298076923077,78.86378205128204,78.18189102564102,78.86378205128204,3.4226512908935547,0.6492898464202881,3.4226512908935547,3.241276264190674,0.25321316719055176,3.241276264190674
20,77.39903846153847,76.625,77.39903846153847,80.83974358974359,78.1201923076923,80.83974358974359,3.4003548622131348,0.6400935649871826,3.4003548622131348,3.2386999130249023,0.26270055770874023,3.2386999130249023
21,76.9423076923077,75.82692307692308,76.9423076923077,79.82371794871796,77.90625,79.82371794871796,3.4145026206970215,0.636704683303833,3.4145026206970215,3.371358871459961,0.26310110092163086,3.371358871459961
22,76.5048076923077,76.5625,76.5048076923077,79.3798076923077,78.29967948717949,79.3798076923077,3.3890247344970703,0.6421349048614502,3.3890247344970703,3.343026876449585,0.2534337043762207,3.343026876449585
23,76.4423076923077,76.33653846153847,76.4423076923077,79.82051282051282,77.3886217948718,79.82051282051282,3.385575294494629,0.6436905860900879,3.385575294494629,3.4295077323913574,0.2676262855529785,3.4295077323913574
24,76.08173076923077,76.85096153846153,76.08173076923077,79.67708333333333,78.02564102564102,79.67708333333333,3.3625307083129883,0.6442065238952637,3.3625307083129883,3.284191370010376,0.27124714851379395,3.284191370010376
25,78.71153846153847,77.0673076923077,78.71153846153847,82.09695512820512,78.2900641025641,82.09695512820512,3.3776206970214844,0.6492574214935303,3.3776206970214844,3.26033353805542,0.25865912437438965,3.26033353805542
26,77.40384615384616,77.65865384615384,77.40384615384616,80.64022435897435,79.12900641025641,80.64022435897435,3.375267267227173,0.6372969150543213,3.375267267227173,3.351294755935669,0.2661552429199219,3.351294755935669
27,78.71634615384615,77.1875,78.71634615384615,82.03445512820512,78.21794871794872,82.03445512820512,3.3549787998199463,0.6284964084625244,3.3549787998199463,3.338460922241211,0.2645890712738037,3.338460922241211
28,78.1298076923077,76.9326923076923,78.1298076923077,81.44310897435898,78.3389423076923,81.44310897435898,3.3607358932495117,0.6337668895721436,3.3607358932495117,3.2516801357269287,0.2663002014160156,3.2516801357269287
29,78.1201923076923,76.22596153846153,78.1201923076923,81.74839743589743,78.14583333333334,81.74839743589743,3.3260812759399414,0.628101110458374,3.3260812759399414,3.6808457374572754,0.2614600658416748,3.6808457374572754
30,78.5673076923077,76.72596153846155,78.5673076923077,82.25080128205128,78.46554487179486,82.25080128205128,3.9122116565704346,0.6361050605773926,3.9122116565704346,3.375274896621704,0.2623262405395508,3.375274896621704
31,76.96153846153845,76.48557692307692,76.96153846153845,80.22035256410255,77.92307692307693,80.22035256410255,3.338995933532715,0.6263222694396973,3.338995933532715,3.287391185760498,0.2583808898925781,3.287391185760498
32,78.74038461538461,76.04326923076923,78.74038461538461,81.96314102564102,77.7724358974359,81.96314102564102,3.315180778503418,0.6347732543945312,3.315180778503418,3.330920696258545,0.2606058120727539,3.330920696258545
33,78.48076923076923,75.98076923076923,78.48076923076923,82.03525641025641,77.7451923076923,82.03525641025641,3.31870698928833,0.6317615509033203,3.31870698928833,3.3933866024017334,0.26842427253723145,3.3933866024017334
34,77.79326923076924,76.9375,77.79326923076924,81.72596153846153,78.6338141025641,81.72596153846153,3.321794033050537,0.6278529167175293,3.321794033050537,3.393739700317383,0.25513434410095215,3.393739700317383
35,78.72596153846155,76.76923076923077,78.72596153846155,82.25560897435898,78.37820512820512,82.25560897435898,3.3034675121307373,0.6184158325195312,3.3034675121307373,3.319854974746704,0.251880407333374,3.319854974746704
36,78.92788461538461,76.6875,78.92788461538461,82.86378205128206,78.07772435897435,82.86378205128206,3.3020529747009277,0.6170539855957031,3.3020529747009277,3.300611972808838,0.2594637870788574,3.300611972808838
37,78.71153846153847,76.2548076923077,78.71153846153847,82.49439102564102,77.89102564102565,82.49439102564102,3.29613995552063,0.6196327209472656,3.29613995552063,3.2762291431427,0.2616240978240967,3.2762291431427
38,79.77403846153847,77.5,79.77403846153847,83.84214743589745,79.0048076923077,83.84214743589745,3.319423198699951,0.6270790100097656,3.319423198699951,3.2603650093078613,0.2707200050354004,3.2603650093078613
39,79.79807692307692,77.24038461538461,79.79807692307692,83.83573717948718,78.72516025641025,83.83573717948718,3.2821667194366455,0.61549973487854,3.2821667194366455,3.3143937587738037,0.2540597915649414,3.3143937587738037
40,79.53365384615385,77.28365384615384,79.53365384615385,83.14423076923076,78.8301282051282,83.14423076923076,3.289153575897217,0.6196708679199219,3.289153575897217,3.3747973442077637,0.265092134475708,3.3747973442077637
41,79.84134615384615,76.98557692307692,79.84134615384615,83.56009615384615,78.9463141025641,83.56009615384615,3.3185839653015137,0.6226866245269775,3.3185839653015137,3.422696590423584,0.2661325931549072,3.422696590423584
42,77.76923076923077,76.0673076923077,77.76923076923077,81.98157051282051,77.81570512820512,81.98157051282051,3.261229991912842,0.6313798427581787,3.261229991912842,3.2505602836608887,0.2593085765838623,3.2505602836608887
43,78.40384615384616,77.65865384615384,78.40384615384616,82.40304487179488,79.25721153846153,82.40304487179488,3.2722222805023193,0.6323692798614502,3.2722222805023193,3.2760169506073,0.2654738426208496,3.2760169506073
44,79.21153846153847,76.69711538461539,79.21153846153847,83.69070512820512,78.34935897435898,83.69070512820512,3.2665903568267822,0.6184887886047363,3.2665903568267822,3.2697951793670654,0.2813863754272461,3.2697951793670654
45,78.97115384615384,76.57692307692308,78.97115384615384,83.07692307692308,78.64503205128204,83.07692307692308,3.265455722808838,0.619117021560669,3.265455722808838,3.255045175552368,0.2655768394470215,3.255045175552368
46,79.63461538461539,77.3798076923077,79.63461538461539,83.9198717948718,79.00400641025641,83.9198717948718,3.2728404998779297,0.6155977249145508,3.2728404998779297,3.404005527496338,0.25534963607788086,3.404005527496338
47,79.52884615384616,77.75,79.52884615384616,83.95352564102564,78.93189102564102,83.95352564102564,3.249451160430908,0.6253983974456787,3.249451160430908,3.3703744411468506,0.262054443359375,3.3703744411468506
48,79.35576923076924,76.58653846153847,79.35576923076924,83.80288461538463,78.07211538461539,83.80288461538463,3.2755300998687744,0.6251153945922852,3.2755300998687744,3.3267602920532227,0.2562699317932129,3.3267602920532227
49,79.79326923076923,77.5576923076923,79.79326923076923,84.09214743589743,79.1025641025641,84.09214743589743,3.249858856201172,0.6079730987548828,3.249858856201172,3.3511176109313965,0.2619197368621826,3.3511176109313965
50,79.20192307692308,76.9375,79.20192307692308,83.23157051282051,78.72596153846155,83.23157051282051,3.2432940006256104,0.6114175319671631,3.2432940006256104,3.371520519256592,0.2571077346801758,3.371520519256592
51,79.9326923076923,77.26923076923077,79.9326923076923,84.30128205128206,78.8926282051282,84.30128205128206,3.2478461265563965,0.6200957298278809,3.2478461265563965,3.3055484294891357,0.2565627098083496,3.3055484294891357
52,80.08173076923077,77.57211538461539,80.08173076923077,84.35096153846153,79.18990384615384,84.35096153846153,3.2505016326904297,0.6202645301818848,3.2505016326904297,3.3281002044677734,0.25258517265319824,3.3281002044677734
53,80.17788461538461,78.46153846153847,80.17788461538461,85.09214743589743,79.89903846153847,85.09214743589743,3.2257540225982666,0.6127345561981201,3.2257540225982666,3.256891965866089,0.2552304267883301,3.256891965866089
54,80.11057692307692,77.59615384615385,80.11057692307692,84.2051282051282,78.87580128205128,84.2051282051282,3.2299246788024902,0.6075241565704346,3.2299246788024902,3.3750789165496826,0.25112104415893555,3.3750789165496826
55,80.2548076923077,77.28846153846153,80.2548076923077,85.05208333333333,78.78285256410257,85.05208333333333,3.2134125232696533,0.6178157329559326,3.2134125232696533,3.3302435874938965,0.25478696823120117,3.3302435874938965
56,78.29807692307692,77.42307692307693,78.29807692307692,82.84375,79.31650641025641,82.84375,3.2234232425689697,0.6114137172698975,3.2234232425689697,3.359984874725342,0.2630009651184082,3.359984874725342
57,80.52884615384616,77.91346153846153,80.52884615384616,84.84214743589743,79.64903846153845,84.84214743589743,3.2245938777923584,0.6126065254211426,3.2245938777923584,3.2595880031585693,0.273252010345459,3.2595880031585693
58,79.49038461538461,77.01923076923077,79.49038461538461,84.13701923076923,78.70833333333334,84.13701923076923,3.2334036827087402,0.620560884475708,3.2334036827087402,3.2941997051239014,0.2569413185119629,3.2941997051239014
59,79.9375,77.125,79.9375,84.54166666666667,78.89102564102564,84.54166666666667,3.216278553009033,0.6144840717315674,3.216278553009033,3.396535634994507,0.2566874027252197,3.396535634994507
60,79.25,77.375,65.49038461538461,84.20352564102565,79.58814102564102,66.82371794871796,3.2309823036193848,0.6294453144073486,0.8804757595062256,3.372020959854126,0.2555122375488281,0.26448583602905273
61,80.61057692307692,76.86538461538461,69.82692307692308,85.45833333333334,78.99679487179488,71.02804487179488,3.2220749855041504,0.618135929107666,0.7965939044952393,3.2537386417388916,0.2546248435974121,0.26779747009277344
62,78.76442307692308,76.9375,73.69711538461539,83.61378205128204,79.42628205128204,74.62580128205128,3.222407817840576,0.606189489364624,0.779167652130127,3.2524571418762207,0.26166415214538574,0.26819610595703125
63,80.69711538461539,76.98557692307692,74.41346153846153,85.52564102564104,78.90945512820512,76.04647435897436,3.219405174255371,0.6230721473693848,0.7617881298065186,3.3694746494293213,0.26047635078430176,0.2702205181121826
64,80.58653846153845,76.99038461538461,74.23557692307692,85.66907051282051,79.1025641025641,75.8076923076923,3.2279179096221924,0.6132678985595703,0.7549662590026855,3.5217645168304443,0.25279903411865234,0.2762117385864258
65,80.1201923076923,77.61538461538461,76.40384615384616,85.03926282051282,79.31971153846153,77.54567307692307,3.2220184803009033,0.611846923828125,0.7462062835693359,3.3492424488067627,0.270172119140625,0.2636380195617676
66,80.83653846153847,77.32692307692308,76.75961538461539,86.03685897435898,78.91185897435898,78.03285256410255,3.1984591484069824,0.6125946044921875,0.7467420101165771,3.329758644104004,0.2561666965484619,0.2733724117279053
67,80.16346153846153,76.46634615384616,77.22596153846155,84.79967948717949,78.23477564102565,78.46314102564102,3.213094472885132,0.6123974323272705,0.7395634651184082,3.4138636589050293,0.2623908519744873,0.25896644592285156
68,81.82692307692308,77.60576923076923,77.15865384615384,86.40544871794872,79.15625,78.77564102564104,3.2025558948516846,0.6041276454925537,0.7256889343261719,3.3919484615325928,0.25252723693847656,0.25866007804870605
69,80.5673076923077,78.04807692307692,77.82211538461539,85.81971153846155,80.02163461538461,79.35016025641025,3.200187921524048,0.6174397468566895,0.729656457901001,3.3546433448791504,0.2639343738555908,0.2700834274291992
70,79.66346153846153,77.1826923076923,78.02884615384616,84.41426282051282,78.96875,79.40625,3.191258192062378,0.6158812046051025,0.7293620109558105,3.312812566757202,0.27477073669433594,0.2629256248474121
71,80.46634615384616,77.40384615384616,78.71153846153847,85.73958333333334,79.21233974358974,80.01442307692308,3.192868947982788,0.6210596561431885,0.7188236713409424,3.3181488513946533,0.25467753410339355,0.2596561908721924
72,81.36057692307692,77.58173076923077,78.60576923076923,86.7235576923077,79.55849358974359,80.0264423076923,3.2114171981811523,0.6134920120239258,0.7122037410736084,3.4427237510681152,0.2716548442840576,0.2627534866333008
73,80.54326923076923,77.47115384615385,78.89423076923077,85.53445512820514,79.4735576923077,80.51842948717949,3.218627691268921,0.6167988777160645,0.7102272510528564,3.4616527557373047,0.2590301036834717,0.26515865325927734
74,80.23076923076923,77.70192307692308,78.98076923076923,85.36778846153847,79.67307692307692,80.56089743589745,3.1911861896514893,0.6077651977539062,0.7072396278381348,3.3756842613220215,0.26408863067626953,0.26320791244506836
