,acc_train_teacher,acc_train_student,acc_train_distilled,time_train_teacher,time_train_student,time_train_distilled,acc_test_teacher,acc_test_student,acc_test_distilled,time_test_teacher,time_test_student,time_test_distilled,total_time
1,87.00127982549866,79.35826210826212,83.23281917735046,3.1946512904432085,0.6164922866556379,0.6697106540203095,81.08482905982903,77.4810897435897,80.30641025641026,3.3669079409705267,0.2610939390129513,0.26342337727546694,10945.933568000793
2,87.01731436965812,79.41007389601137,83.29764289529919,3.1461447013749018,0.6158742268880208,0.6705803503592809,81.10657051282045,77.52736378205132,80.44723557692305,3.2163776881164976,0.2617334802945455,0.2616949796676636,10562.6998128891
3,86.84126825142444,79.36107104700861,83.23590633903139,3.147420150703854,0.616050468550788,0.6697921504577001,80.96856303418805,77.58619123931628,80.28175747863246,3.1965947813457913,0.259944361448288,0.2632086485624313,10492.524540662766
4,86.80089031339035,79.3360198539886,83.1922987891738,3.1478356507089402,0.6145145780510373,0.671714648604393,80.85018696581197,77.4676549145299,80.28723290598296,3.1907950626479256,0.2597178724077013,0.261045902967453,10492.914182901382
5,86.9267561431624,79.31438301282047,83.24676816239315,3.114871556891335,0.6142758409182231,0.670311305920283,80.95738514957267,77.53179754273506,80.27493322649569,3.2517570787005954,0.2609164655208588,0.2658459484577179,10690.18382024765
6,86.9222199964388,79.31423611111111,83.20758324430204,3.1519508063793182,0.615145081281662,0.6722892413536707,80.91988514957265,77.49759615384616,80.29598023504273,3.298325224717458,0.261505827638838,0.2659924159447352,10825.389845132828
7,86.73745103276352,79.44005297364674,83.0968327101139,3.143515321281221,0.6139263656404284,0.6711489836374919,80.86197916666666,77.60295138888894,80.17516025641024,3.3194131599532235,0.2607239835792118,0.263114133477211,10883.60906624794
8,86.8124020655271,79.23603098290596,83.14688835470079,3.155102070834902,0.6147380087110731,0.6723001102606455,80.87785790598285,77.45503472222224,80.29571314102562,3.3362997571627298,0.260558248228497,0.2639798333247503,10902.799611330032
9,86.84657451923073,79.34461137820516,83.14460692663819,3.1142636140187583,0.6171308146582709,0.6726962705453237,81.07656250000002,77.48489583333331,80.39886485042737,3.3013525856865775,0.2602208607726627,0.2628778805335363,10790.841878652573
10,86.85144230769235,79.35277777777775,83.2105769230769,3.137231358554628,0.615850461853875,0.6711407283941905,80.92574786324784,77.54985309829058,80.33450854700855,3.2431050691339705,0.2607339084148407,0.26272690792878467,10658.588273763657
11,86.83560585826203,79.44847756410257,83.1162838319088,3.069435269302792,0.5567784210046133,0.6150267243385314,80.91728098290604,77.54477831196581,80.24561965811968,2.9032960461245643,0.23594748311572605,0.23978325426578523,9608.495294809341
12,86.74220530626785,79.3966435185185,83.13768251424494,3.152510815858841,0.7561802095837064,0.7510025262832641,80.88245192307696,77.55933493589743,80.25498130341883,3.0993465728229945,0.23683211472299365,0.23862564663092295,10358.646196126938
